feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/dillon-mitchell-signs-two-way-180306946.html,"Dillon Mitchell signs two-way deal with Boston Celtics, dashing hopes of St. John’s men’s basketball return",The All-Big East forward will head to the pros after considering a Red Storm comeback with his new fifth season of eligibility.,2026-08-06T18:03:06+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/is-kd-delusional-draymonds-future-state-of-the-bucks--kings--why-blazers-fans-are-right-to-worry-175027527.html,"Is KD delusional? Draymond&#39;s future, state of the Bucks & Kings + why Blazers fans are right to worry",Kevin O&#39;Connor breaks down the latest NBA news with Tom Haberstroh.,2026-08-06T17:50:27+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/wnba/breaking-news/article/shaquille-oneal-weighs-in-on-caitlin-clark-situation-calls-hard-fouls-a-rite-of-passage-173928953.html,"Shaquille O&#39;Neal weighs in on Caitlin Clark situation, calls hard fouls a rite of passage",Shaquille O&#39;Neal believes Caitlin Clark can run the WNBA if she&#39;s tough enough.,2026-08-06T17:39:28+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/kings-reportedly-not-discussing-zach-173533625.html,Kings reportedly not discussing Zach LaVine buyout after player option exercised,The Sacramento Kings reportedly are not discussing a buyout with star guard Zach LaVine after he exercised his player option this offseason.,2026-08-06T17:35:33+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/nba-offseason-grades-did-the-lakers-pass-or-fail-this-summer-report-cards-for-all-15-teams-in-the-west-171924452.html,NBA offseason grades: Did the Lakers pass or fail this summer? Report cards for all 15 teams in the West,"Much of the NBA&#39;s summer business has been completed, which means it&#39;s time for report cards. Let&#39;s break down the West.",2026-08-06T17:19:24+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/where-warriors-draymond-green-redrafts-162214053.html,Where Warriors&#39; Draymond Green redrafts himself in his star-studded 2012 class,"Golden State Warriors forward Draymond Green redrafted the 2012 NBA Draft class, putting himself at No. 3 based on personal and team accolades.",2026-08-06T16:22:14+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/lebron-james-help-tyrese-maxey-160505741.html,LeBron James can help Tyrese Maxey be better than ever,Tyrese Maxey has always been at his best when he’s able to operate as one of the NBA’s top off-ball scorers. Now he has LeBron James to help him maximize that talent.,2026-08-06T16:05:05+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/jaylen-brown-talked-jayson-tatum-153449883.html,Has Jaylen Brown talked with Jayson Tatum since trade? ‘Not really&#39;,"Jaylen Brown and Jayson Tatum were teammates for nine years in Boston. On Thursday, Brown said he hasn&#39;t really talked with Tatum since being traded.",2026-08-06T15:34:49+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/chemistry-connections-2026-27-lakers-152400642.html,Chemistry and connections of the 2026-27 Lakers,Previous connections could help the Lakers build chemistry heading into this season.,2026-08-06T15:24:00+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/kings-reportedly-discussed-domantas-sabonis-151349429.html,"Kings reportedly discussed Domantas Sabonis trade with Celtics, Pistons",The Sacramento Kings reportedly had trade discussions with the Boston Celtics and Detroit Pistons this summer around veteran big man Domantas Sabonis.,2026-08-06T15:13:49+00:00,2026-08-07T04:00:02.879021+00:00
yahoo-nba,https://sports.yahoo.com/articles/ben-simmons-sparks-76ers-rumors-133909733.html,Ben Simmons sparks 76ers rumors with LeBron James photo hint,"After being run out of town five years ago, Ben Simmons posted on social media that he&#39;s currently lacing up The King&#39;s boots.",2026-08-06T13:39:09+00:00,2026-08-07T04:00:02.879021+00:00
